Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19940916,1200,1200,0,156,-17358,67656,67656
19940919,1200,1200,0,444,-16914,68100,68100
19940920,1200,1200,0,-1500,-18414,66600,66600
19940921,1200,1200,0,1056,-17358,67656,67656
19940922,1200,1200,0,-912,-18270,66744,66744
19940923,1200,1200,0,-600,-18870,66144,66144
19940926,1200,1200,0,-288,-19158,65856,65856
19940927,1200,1200,0,0,-19158,65856,65856
19940928,1200,1200,0,288,-18870,66144,66144
19940929,1200,1200,0,-144,-19014,66000,66000
19940930,1200,1200,0,300,-18714,66300,66300
19941003,1200,1200,0,-756,-19470,65544,65544
19941004,1200,1200,0,-888,-20358,64656,64656
19941005,1100,0,1100,286,-20072,58982,-58982
19941006,1100,0,1100,264,-19808,58718,-58718
19941007,1100,0,1100,0,-19808,58718,-58718
19941010,1100,0,1100,-407,-20215,59125,-59125
19941011,1100,0,1100,-825,-21040,59950,-59950
19941012,1100,0,1100,-132,-21172,60082,-60082
19941013,1100,0,1100,-550,-21722,60632,-60632
19941014,1100,1100,0,418,-21304,61050,61050
19941017,1100,1100,0,968,-20336,62018,62018
19941018,1100,1100,0,-550,-20886,61468,61468
19941019,1100,1100,0,407,-20479,61875,61875
19941020,1100,1100,0,-407,-20886,61468,61468
19941021,1100,1100,0,0,-20886,61468,61468
19941024,1100,1100,0,-550,-21436,60918,60918
19941025,1100,1100,0,-1386,-22822,59532,59532
19941026,1100,1100,0,-264,-23086,59268,59268
19941027,1100,1100,0,0,-23086,59268,59268
19941028,1100,1100,0,1100,-21986,60368,60368
19941031,1100,1100,0,550,-21436,60918,60918
19941101,1100,1100,0,-1100,-22536,59818,59818
19941102,1100,1100,0,-418,-22954,59400,59400
19941103,1100,1100,0,0,-22954,59400,59400
19941104,1100,1100,0,-968,-23922,58432,58432
19941107,1100,0,1100,0,-23922,58432,-58432
19941108,1100,0,1100,264,-23658,58168,-58168
19941109,1100,0,1100,-407,-24065,58575,-58575
19941110,1100,0,1100,-275,-24340,58850,-58850
19941111,1100,0,1100,418,-23922,58432,-58432
19941114,1100,0,1100,-143,-24065,58575,-58575
19941115,1100,0,1100,693,-23372,57882,-57882
19941116,1100,0,1100,-286,-23658,58168,-58168
19941117,1100,0,1100,-132,-23790,58300,-58300
19941118,1100,0,1100,275,-23515,58025,-58025
19941121,1100,0,1100,143,-23372,57882,-57882
19941122,1100,0,1100,2200,-21172,55682,-55682
19941123,1100,0,1100,-286,-21458,55968,-55968
19941125,1100,0,1100,143,-21315,55825,-55825
19941128,1100,0,1100,-693,-22008,56518,-56518
19941129,1100,0,1100,143,-21865,56375,-56375
19941130,1100,0,1100,0,-21865,56375,-56375
19941201,1100,0,1100,550,-21315,55825,-55825
19941202,1100,0,1100,-957,-22272,56782,-56782
19941205,1100,0,1100,-418,-22690,57200,-57200
19941206,1100,0,1100,0,-22690,57200,-57200
19941207,1100,0,1100,275,-22415,56925,-56925
19941208,1100,1100,0,-825,-23240,56100,56100
19941209,1100,1100,0,550,-22690,56650,56650
19941212,1100,1100,0,1375,-21315,58025,58025
19941213,1100,1100,0,-825,-22140,57200,57200
19941214,1100,1100,0,132,-22008,57332,57332
19941215,1100,1100,0,-132,-22140,57200,57200
19941216,1100,1100,0,-550,-22690,56650,56650
19941219,1100,1100,0,-275,-22965,56375,56375
19941220,1100,1100,0,143,-22822,56518,56518
19941221,1100,1100,0,957,-21865,57475,57475
19941222,1100,1100,0,-407,-22272,57068,57068
19941223,1100,1100,0,550,-21722,57618,57618
19941227,1100,1100,0,814,-20908,58432,58432
19941228,1100,1100,0,0,-20908,58432,58432
19941229,1100,1100,0,-407,-21315,58025,58025
19941230,1100,1100,0,693,-20622,58718,58718
19950103,1100,1100,0,682,-19940,59400,59400
19950104,1100,1100,0,-682,-20622,58718,58718
19950105,1100,1100,0,0,-20622,58718,58718
19950106,1100,1100,0,-286,-20908,58432,58432
19950109,1100,1100,0,0,-20908,58432,58432
19950110,1100,1100,0,0,-20908,58432,58432
19950111,1100,1100,0,-132,-21040,58300,58300
19950112,1100,1100,0,-1100,-22140,57200,57200
19950113,1100,1100,0,0,-22140,57200,57200
19950116,1100,1100,0,1375,-20765,58575,58575
19950117,1100,1100,0,-143,-20908,58432,58432
19950118,1100,1100,0,0,-20908,58432,58432
19950119,1100,1100,0,-682,-21590,57750,57750
19950120,1100,1100,0,418,-21172,58168,58168
19950123,1100,1100,0,-143,-21315,58025,58025
19950124,1100,1100,0,-693,-22008,57332,57332
19950125,1100,1100,0,-264,-22272,57068,57068
19950126,1100,1100,0,814,-21458,57882,57882
19950127,1100,1100,0,-957,-22415,56925,56925
19950130,1100,1100,0,275,-22140,57200,57200
19950131,1100,1100,0,418,-21722,57618,57618
19950201,1100,1100,0,-1518,-23240,56100,56100
19950202,1100,1100,0,275,-22965,56375,56375
19950203,1100,1100,0,143,-22822,56518,56518
19950206,1100,1100,0,957,-21865,57475,57475
19950207,1100,1100,0,-143,-22008,57332,57332
19950208,1100,1100,0,0,-22008,57332,57332
19950209,1100,1100,0,418,-21590,57750,57750
19950210,1100,1100,0,418,-21172,58168,58168
19950213,1100,1100,0,264,-20908,58432,58432
19950214,1100,1100,0,-132,-21040,58300,58300
19950215,1100,1100,0,825,-20215,59125,59125
19950216,1100,1100,0,0,-20215,59125,59125
19950217,1100,1100,0,-1375,-21590,57750,57750
19950221,1100,1100,0,418,-21172,58168,58168
19950222,1100,1100,0,682,-20490,58850,58850
19950223,1100,1100,0,275,-20215,59125,59125
19950224,1100,1100,0,825,-19390,59950,59950
19950227,1100,1100,0,0,-19390,59950,59950
19950228,1100,1100,0,275,-19115,60225,60225
19950301,1100,1100,0,143,-18972,60368,60368
19950302,1100,1100,0,-836,-19808,59532,59532
19950303,1100,1100,0,286,-19522,59818,59818
19950306,1100,1100,0,-550,-20072,59268,59268
19950307,1100,1100,0,0,-20072,59268,59268
19950308,1100,1100,0,-143,-20215,59125,59125
19950309,1100,1100,0,1793,-18422,60918,60918
19950310,1100,1100,0,814,-17608,61732,61732
19950313,1100,1100,0,-264,-17872,61468,61468
19950314,1100,1100,0,1914,-15958,63382,63382
19950315,1100,1100,0,-1100,-17058,62282,62282
19950316,1100,1100,0,143,-16915,62425,62425
19950317,1100,1100,0,407,-16508,62832,62832
19950320,1100,1100,0,693,-15815,63525,63525
19950321,1100,1100,0,-143,-15958,63382,63382
19950322,1100,1100,0,-957,-16915,62425,62425
19950323,1100,1100,0,143,-16772,62568,62568
19950324,1100,1100,0,1782,-14990,64350,64350
19950327,1100,1100,0,-132,-15122,64218,64218
19950328,1100,1100,0,-836,-15958,63382,63382
19950329,1100,1100,0,418,-15540,63800,63800
19950330,1100,1100,0,550,-14990,64350,64350
19950331,1100,1100,0,-418,-15408,63932,63932
19950403,1100,1100,0,-682,-16090,63250,63250
19950404,1100,1100,0,825,-15265,64075,64075
19950405,1100,1100,0,-825,-16090,63250,63250
19950406,1100,1100,0,682,-15408,63932,63932
19950407,1100,1100,0,-132,-15540,63800,63800
19950410,1100,1100,0,-682,-16222,63118,63118
19950411,1100,1100,0,-286,-16508,62832,62832
19950412,1100,1100,0,550,-15958,63382,63382
19950413,1100,1100,0,286,-15672,63668,63668
19950417,1100,1100,0,132,-15540,63800,63800
19950418,1100,1100,0,132,-15408,63932,63932
19950419,1100,1100,0,693,-14715,64625,64625
19950420,1100,1100,0,-143,-14858,64482,64482
19950421,1100,1100,0,1936,-12922,66418,66418
19950424,1000,1000,0,120,-12802,60500,60500
19950425,1000,1000,0,-1380,-14182,59120,59120
19950426,1000,1000,0,380,-13802,59500,59500
19950427,1000,1000,0,500,-13302,60000,60000
19950428,1000,1000,0,-380,-13682,59620,59620
19950501,1000,1000,0,-620,-14302,59000,59000
19950502,1000,1000,0,0,-14302,59000,59000
19950503,1000,1000,0,880,-13422,59880,59880
19950504,1000,1000,0,240,-13182,60120,60120
19950505,1000,1000,0,-120,-13302,60000,60000
19950508,1000,1000,0,-500,-13802,59500,59500
19950509,1000,1000,0,0,-13802,59500,59500
19950510,1000,1000,0,2120,-11682,61620,61620
19950511,1000,1000,0,130,-11552,61750,61750
19950512,1000,1000,0,-130,-11682,61620,61620
19950515,1000,1000,0,-240,-11922,61380,61380
19950516,1000,1000,0,120,-11802,61500,61500
19950517,1000,1000,0,-1250,-13052,60250,60250
19950518,1000,1000,0,-2370,-15422,57880,57880
19950519,1000,1000,0,-130,-15552,57750,57750
19950522,1000,1000,0,1000,-14552,58750,58750
19950523,1000,1000,0,500,-14052,59250,59250
19950524,1000,0,1000,130,-13922,59120,-59120
19950525,1000,0,1000,620,-13302,58500,-58500
19950526,1000,0,1000,500,-12802,58000,-58000
19950530,1000,0,1000,0,-12802,58000,-58000
19950531,1000,0,1000,-2000,-14802,60000,-60000
19950601,1000,0,1000,1120,-13682,58880,-58880
19950602,1000,0,1000,380,-13302,58500,-58500
19950605,1000,0,1000,-120,-13422,58620,-58620
19950606,1000,0,1000,0,-13422,58620,-58620
19950607,1000,0,1000,-130,-13552,58750,-58750
19950608,1000,0,1000,-130,-13682,58880,-58880
19950609,1000,0,1000,260,-13422,58620,-58620
19950612,1000,1000,0,630,-12792,59250,59250
19950613,1000,1000,0,630,-12162,59880,59880
19950614,1000,1000,0,-130,-12292,59750,59750
19950615,1000,1000,0,-370,-12662,59380,59380
19950616,1000,1000,0,-380,-13042,59000,59000
19950619,1000,1000,0,1250,-11792,60250,60250
19950620,1000,1000,0,-1000,-12792,59250,59250
19950621,1000,1000,0,-370,-13162,58880,58880
19950622,1000,1000,0,120,-13042,59000,59000
19950623,1000,1000,0,-250,-13292,58750,58750
19950626,1000,1000,0,0,-13292,58750,58750
19950627,1000,1000,0,-130,-13422,58620,58620
19950628,1000,1000,0,-500,-13922,58120,58120
19950629,1000,1000,0,-1000,-14922,57120,57120
19950630,1000,1000,0,260,-14662,57380,57380
19950703,1000,0,1000,-240,-14902,57620,-57620
19950705,1000,0,1000,-880,-15782,58500,-58500
19950706,1000,0,1000,-620,-16402,59120,-59120
19950707,1000,0,1000,-630,-17032,59750,-59750
19950710,1000,1000,0,-1000,-18032,58750,58750
19950711,1000,1000,0,630,-17402,59380,59380
19950712,1000,1000,0,120,-17282,59500,59500
19950713,1000,1000,0,-380,-17662,59120,59120
19950714,1000,1000,0,-120,-17782,59000,59000
19950717,1000,1000,0,750,-17032,59750,59750
19950718,1000,1000,0,-870,-17902,58880,58880
19950719,1000,1000,0,-380,-18282,58500,58500
19950720,1000,1000,0,500,-17782,59000,59000
19950721,1000,1000,0,-120,-17902,58880,58880
19950724,1000,1000,0,-130,-18032,58750,58750
19950725,1000,1000,0,750,-17282,59500,59500
19950726,1000,1000,0,-3500,-20782,56000,56000
19950727,1000,1000,0,750,-20032,56750,56750
19950728,1100,0,1100,0,-20032,62425,-62425
19950731,1100,0,1100,143,-19889,62282,-62282
19950801,1100,0,1100,-418,-20307,62700,-62700
19950802,1100,0,1100,-132,-20439,62832,-62832
19950803,1100,0,1100,264,-20175,62568,-62568
19950804,1100,0,1100,1243,-18932,61325,-61325
19950807,1100,0,1100,-407,-19339,61732,-61732
19950808,1100,0,1100,550,-18789,61182,-61182
19950809,1100,0,1100,550,-18239,60632,-60632
19950810,1100,0,1100,0,-18239,60632,-60632
19950811,1100,0,1100,-418,-18657,61050,-61050
19950814,1100,0,1100,-132,-18789,61182,-61182
19950815,1100,0,1100,264,-18525,60918,-60918
19950816,1100,0,1100,-264,-18789,61182,-61182
19950817,1100,0,1100,-143,-18932,61325,-61325
19950818,1100,0,1100,275,-18657,61050,-61050
19950821,1100,0,1100,0,-18657,61050,-61050
19950822,1100,0,1100,132,-18525,60918,-60918
19950823,1100,0,1100,693,-17832,60225,-60225
19950824,1100,0,1100,693,-17139,59532,-59532
19950825,1100,0,1100,-550,-17689,60082,-60082
19950828,1100,0,1100,264,-17425,59818,-59818
19950829,1100,0,1100,-132,-17557,59950,-59950
19950830,1100,0,1100,132,-17425,59818,-59818
19950831,1100,0,1100,-264,-17689,60082,-60082
19950901,1100,0,1100,264,-17425,59818,-59818
19950905,1100,0,1100,-132,-17557,59950,-59950
19950906,1100,1100,0,275,-17282,60225,60225
19950907,1100,1100,0,-957,-18239,59268,59268
19950908,1100,1100,0,1782,-16457,61050,61050
19950911,1100,1100,0,-825,-17282,60225,60225
19950912,1100,1100,0,143,-17139,60368,60368
19950913,1100,1100,0,1232,-15907,61600,61600
19950914,1100,1100,0,275,-15632,61875,61875
19950915,1100,1100,0,407,-15225,62282,62282
19950918,1100,1100,0,-407,-15632,61875,61875
19950919,1100,1100,0,143,-15489,62018,62018
19950920,1100,1100,0,0,-15489,62018,62018
19950921,1100,1100,0,-1650,-17139,60368,60368
19950922,1100,1100,0,407,-16732,60775,60775
19950925,1100,1100,0,-693,-17425,60082,60082
19950926,1100,1100,0,143,-17282,60225,60225
19950927,1100,1100,0,-143,-17425,60082,60082
19950928,1100,1100,0,1100,-16325,61182,61182
19950929,1100,1100,0,836,-15489,62018,62018
19951002,1100,1100,0,682,-14807,62700,62700
19951003,1100,1100,0,132,-14675,62832,62832
19951004,1100,1100,0,-264,-14939,62568,62568
19951005,1100,1100,0,682,-14257,63250,63250
19951006,1100,1100,0,-682,-14939,62568,62568
19951009,1100,1100,0,0,-14939,62568,62568
19951010,1100,1100,0,-550,-15489,62018,62018
19951011,1100,1100,0,-418,-15907,61600,61600
19951012,1100,1100,0,1375,-14532,62975,62975
19951013,1100,1100,0,-550,-15082,62425,62425
19951016,1100,1100,0,0,-15082,62425,62425
19951017,1100,1100,0,-550,-15632,61875,61875
19951018,1100,1100,0,-407,-16039,61468,61468
19951019,1100,1100,0,0,-16039,61468,61468
19951020,1100,1100,0,682,-15357,62150,62150
19951023,1100,1100,0,-275,-15632,61875,61875
19951024,1100,1100,0,275,-15357,62150,62150
19951025,1100,1100,0,-275,-15632,61875,61875
19951026,1100,1100,0,-143,-15775,61732,61732
19951027,1100,1100,0,-682,-16457,61050,61050
19951030,1100,1100,0,968,-15489,62018,62018
19951031,1100,1100,0,550,-14939,62568,62568
19951101,1100,1100,0,0,-14939,62568,62568
19951102,1100,1100,0,407,-14532,62975,62975
19951103,1100,1100,0,2475,-12057,65450,65450
19951106,1000,1000,0,-380,-12437,59120,59120
19951107,1000,1000,0,-1000,-13437,58120,58120
19951108,1000,1000,0,1000,-12437,59120,59120
19951109,1000,1000,0,880,-11557,60000,60000
19951110,1000,1000,0,-250,-11807,59750,59750
19951113,1000,1000,0,-750,-12557,59000,59000
19951114,1000,1000,0,2620,-9937,61620,61620
19951115,1000,1000,0,-370,-10307,61250,61250
19951116,1000,1000,0,2500,-7807,63750,63750
19951117,1000,1000,0,500,-7307,64250,64250
19951120,1000,1000,0,500,-6807,64750,64750
19951121,1000,1000,0,-250,-7057,64500,64500
19951122,1000,1000,0,-250,-7307,64250,64250
19951124,1000,1000,0,0,-7307,64250,64250
19951127,1000,1000,0,130,-7177,64380,64380
19951128,1000,1000,0,0,-7177,64380,64380
19951129,1000,1000,0,1500,-5677,65880,65880
19951130,1000,1000,0,-500,-6177,65380,65380
19951201,1000,1000,0,-130,-6307,65250,65250
19951204,1000,1000,0,-130,-6437,65120,65120
19951205,1000,1000,0,880,-5557,66000,66000
19951206,1000,1000,0,880,-4677,66880,66880
19951207,1000,1000,0,0,-4677,66880,66880
19951208,1000,1000,0,0,-4677,66880,66880
19951211,1000,1000,0,1500,-3177,68380,68380
19951212,1000,1000,0,620,-2557,69000,69000
19951213,1000,1000,0,750,-1807,69750,69750
19951214,1000,1000,0,-1000,-2807,68750,68750
19951215,1000,1000,0,-2130,-4937,66620,66620
19951218,1000,1000,0,1260,-3677,67880,67880
19951219,1000,1000,0,-880,-4557,67000,67000
19951220,1000,1000,0,-1000,-5557,66000,66000
19951221,1000,1000,0,-500,-6057,65500,65500
19951222,1000,1000,0,-1500,-7557,64000,64000
19951226,900,0,900,108,-7449,57492,-57492
19951227,900,0,900,-666,-8115,58158,-58158
19951228,900,0,900,108,-8007,58050,-58050
19951229,900,0,900,-1692,-9699,59742,-59742
19960102,900,0,900,-1233,-10932,60975,-60975
19960103,900,0,900,117,-10815,60858,-60858
19960104,900,900,0,-216,-11031,60642,60642
19960105,900,900,0,108,-10923,60750,60750
19960108,900,900,0,-450,-11373,60300,60300
19960109,900,900,0,-873,-12246,59427,59427
19960110,900,900,0,-477,-12723,58950,58950
19960111,900,900,0,225,-12498,59175,59175
19960112,900,900,0,-675,-13173,58500,58500
19960115,900,900,0,0,-13173,58500,58500
19960116,900,900,0,2025,-11148,60525,60525
19960117,900,900,0,-3150,-14298,57375,57375
19960118,900,900,0,-1017,-15315,56358,56358
19960119,1000,0,1000,0,-15315,62620,-62620
19960122,1000,0,1000,-380,-15695,63000,-63000
19960123,1000,0,1000,500,-15195,62500,-62500
19960124,1000,0,1000,-750,-15945,63250,-63250
19960125,1000,0,1000,-370,-16315,63620,-63620
19960126,1000,0,1000,-1630,-17945,65250,-65250
19960129,1000,0,1000,130,-17815,65120,-65120
19960130,1000,0,1000,740,-17075,64380,-64380
19960131,1000,1000,0,120,-16955,64500,64500
19960201,1000,1000,0,750,-16205,65250,65250
19960202,1000,1000,0,370,-15835,65620,65620
19960205,1000,1000,0,1000,-14835,66620,66620
19960206,900,900,0,117,-14718,60075,60075
19960207,900,900,0,333,-14385,60408,60408
19960208,900,900,0,1017,-13368,61425,61425
19960209,900,900,0,117,-13251,61542,61542
19960212,900,900,0,783,-12468,62325,62325
19960213,900,900,0,-675,-13143,61650,61650
19960214,900,900,0,0,-13143,61650,61650
19960215,900,900,0,-900,-14043,60750,60750
19960216,900,900,0,-900,-14943,59850,59850
19960220,900,900,0,0,-14943,59850,59850
19960221,900,900,0,-1350,-16293,58500,58500
19960222,900,900,0,1350,-14943,59850,59850
19960223,900,900,0,-675,-15618,59175,59175
19960226,900,900,0,-1350,-16968,57825,57825
19960227,900,900,0,450,-16518,58275,58275
19960228,900,900,0,225,-16293,58500,58500
19960229,900,0,900,-108,-16401,58608,-58608
19960301,900,0,900,108,-16293,58500,-58500
19960304,900,0,900,0,-16293,58500,-58500
19960305,900,0,900,-450,-16743,58950,-58950
19960306,900,0,900,-342,-17085,59292,-59292
19960307,900,0,900,117,-16968,59175,-59175
19960308,900,0,900,2475,-14493,56700,-56700
19960311,900,0,900,-450,-14943,57150,-57150
19960312,900,0,900,-1800,-16743,58950,-58950
19960313,900,0,900,558,-16185,58392,-58392
19960314,900,0,900,1467,-14718,56925,-56925
19960315,900,0,900,-225,-14943,57150,-57150
19960318,900,0,900,-1008,-15951,58158,-58158
19960319,900,0,900,-450,-16401,58608,-58608
19960320,900,0,900,108,-16293,58500,-58500
19960321,900,900,0,-450,-16743,58050,58050
19960322,900,900,0,0,-16743,58050,58050
19960325,900,900,0,342,-16401,58392,58392
19960326,900,900,0,216,-16185,58608,58608
19960327,900,900,0,-108,-16293,58500,58500
19960328,900,900,0,1242,-15051,59742,59742
19960329,900,900,0,-1584,-16635,58158,58158
19960401,900,900,0,1692,-14943,59850,59850
19960402,900,900,0,-675,-15618,59175,59175
19960403,900,900,0,-117,-15735,59058,59058
19960404,900,900,0,-333,-16068,58725,58725
19960408,900,900,0,-675,-16743,58050,58050
19960409,900,900,0,-342,-17085,57708,57708
19960410,900,900,0,-108,-17193,57600,57600
19960411,900,900,0,-108,-17301,57492,57492
19960412,900,900,0,216,-17085,57708,57708
19960415,900,900,0,792,-16293,58500,58500
19960416,900,900,0,-450,-16743,58050,58050
19960417,900,900,0,108,-16635,58158,58158
19960418,900,900,0,0,-16635,58158,58158
19960419,900,900,0,-216,-16851,57942,57942
19960422,900,900,0,216,-16635,58158,58158
19960423,900,900,0,-108,-16743,58050,58050
19960424,900,900,0,225,-16518,58275,58275
19960425,900,900,0,225,-16293,58500,58500
19960426,900,900,0,108,-16185,58608,58608
19960429,900,900,0,792,-15393,59400,59400
19960430,900,900,0,-225,-15618,59175,59175
19960501,900,900,0,117,-15501,59292,59292
19960502,900,900,0,-450,-15951,58842,58842
19960503,900,900,0,-900,-16851,57942,57942
19960506,900,900,0,1233,-15618,59175,59175
19960507,900,900,0,-1017,-16635,58158,58158
19960508,900,900,0,-108,-16743,58050,58050
19960509,900,900,0,-342,-17085,57708,57708
19960510,900,900,0,1017,-16068,58725,58725
19960513,900,900,0,333,-15735,59058,59058
19960514,900,900,0,-333,-16068,58725,58725
19960515,900,900,0,225,-15843,58950,58950
19960516,900,900,0,1692,-14151,60642,60642
19960517,900,900,0,1116,-13035,61758,61758
19960520,900,900,0,900,-12135,62658,62658
19960521,900,900,0,342,-11793,63000,63000
19960522,900,900,0,-342,-12135,62658,62658
19960523,900,900,0,-216,-12351,62442,62442
19960524,900,900,0,900,-11451,63342,63342
19960528,900,900,0,-117,-11568,63225,63225
19960529,900,900,0,-1125,-12693,62100,62100
19960530,900,900,0,-108,-12801,61992,61992
19960531,900,900,0,-567,-13368,61425,61425
19960603,900,900,0,117,-13251,61542,61542
19960604,900,900,0,108,-13143,61650,61650
19960605,900,900,0,900,-12243,62550,62550
19960606,900,900,0,-450,-12693,62100,62100
19960607,900,900,0,900,-11793,63000,63000
19960610,900,900,0,-558,-12351,62442,62442
19960611,900,900,0,-1017,-13368,61425,61425
19960612,900,900,0,1017,-12351,62442,62442
19960613,900,900,0,-792,-13143,61650,61650
19960614,900,900,0,-108,-13251,61542,61542
19960617,900,900,0,0,-13251,61542,61542
19960618,900,900,0,-900,-14151,60642,60642
19960619,900,900,0,1116,-13035,61758,61758
19960620,900,900,0,342,-12693,62100,62100
19960621,900,900,0,0,-12693,62100,62100
19960624,900,900,0,450,-12243,62550,62550
19960625,900,900,0,225,-12018,62775,62775
19960626,900,900,0,0,-12018,62775,62775
19960627,900,900,0,-1017,-13035,61758,61758
19960628,900,900,0,342,-12693,62100,62100
19960701,900,900,0,2142,-10551,64242,64242
19960702,900,900,0,-2367,-12918,61875,61875
19960703,900,900,0,225,-12693,62100,62100
19960705,900,900,0,-1125,-13818,60975,60975
19960708,900,900,0,-333,-14151,60642,60642
19960709,900,900,0,216,-13935,60858,60858
19960710,900,900,0,1242,-12693,62100,62100
19960711,900,900,0,-1350,-14043,60750,60750
19960712,900,900,0,-450,-14493,60300,60300
19960715,900,0,900,2700,-11793,57600,-57600
19960716,900,0,900,225,-11568,57375,-57375
19960717,900,0,900,675,-10893,56700,-56700
19960718,900,0,900,-1908,-12801,58608,-58608
19960719,900,0,900,-234,-13035,58842,-58842
19960722,900,0,900,234,-12801,58608,-58608
19960723,900,0,900,333,-12468,58275,-58275
19960724,900,0,900,1233,-11235,57042,-57042
19960725,900,0,900,-108,-11343,57150,-57150
19960726,900,0,900,108,-11235,57042,-57042
19960729,900,0,900,-450,-11685,57492,-57492
19960730,900,0,900,-1008,-12693,58500,-58500
19960731,900,0,900,0,-12693,58500,-58500
19960801,900,900,0,792,-11901,59292,59292
19960802,900,900,0,1233,-10668,60525,60525
19960805,900,900,0,-783,-11451,59742,59742
19960806,900,900,0,558,-10893,60300,60300
19960807,900,900,0,-1008,-11901,59292,59292
19960808,900,900,0,333,-11568,59625,59625
19960809,900,900,0,-567,-12135,59058,59058
19960812,900,900,0,342,-11793,59400,59400
19960813,900,900,0,-225,-12018,59175,59175
19960814,900,900,0,567,-11451,59742,59742
19960815,900,900,0,333,-11118,60075,60075
19960816,900,900,0,225,-10893,60300,60300
19960819,900,900,0,558,-10335,60858,60858
19960820,900,900,0,792,-9543,61650,61650
19960821,900,900,0,-1458,-11001,60192,60192
19960822,900,900,0,0,-11001,60192,60192
19960823,900,900,0,-792,-11793,59400,59400
19960826,900,900,0,108,-11685,59508,59508
19960827,900,900,0,1134,-10551,60642,60642
19960828,900,900,0,108,-10443,60750,60750
19960829,900,900,0,-108,-10551,60642,60642
19960830,900,900,0,1233,-9318,61875,61875
19960903,900,900,0,-333,-9651,61542,61542
19960904,900,900,0,-342,-9993,61200,61200
19960905,900,900,0,-450,-10443,60750,60750
19960906,900,900,0,450,-9993,61200,61200
19960909,900,900,0,342,-9651,61542,61542
19960910,900,900,0,-342,-9993,61200,61200
19960911,900,900,0,108,-9885,61308,61308
19960912,900,900,0,792,-9093,62100,62100
19960913,900,900,0,792,-8301,62892,62892
19960916,900,900,0,0,-8301,62892,62892
19960917,900,900,0,1458,-6843,64350,64350
19960918,900,900,0,-675,-7518,63675,63675
19960919,900,900,0,-225,-7743,63450,63450
19960920,900,900,0,-450,-8193,63000,63000
19960923,900,900,0,0,-8193,63000,63000
19960924,900,900,0,-225,-8418,62775,62775
19960925,900,900,0,-117,-8535,62658,62658
19960926,900,900,0,117,-8418,62775,62775
19960927,900,900,0,0,-8418,62775,62775
19960930,900,900,0,0,-8418,62775,62775
19961001,900,900,0,-333,-8751,62442,62442
19961002,900,900,0,666,-8085,63108,63108
19961003,900,900,0,0,-8085,63108,63108
19961004,900,900,0,234,-7851,63342,63342
19961007,900,900,0,-450,-8301,62892,62892
19961008,900,900,0,216,-8085,63108,63108
19961009,900,900,0,0,-8085,63108,63108
19961010,900,900,0,567,-7518,63675,63675
19961011,900,900,0,1125,-6393,64800,64800
19961014,900,900,0,-558,-6951,64242,64242
19961015,900,900,0,-342,-7293,63900,63900
19961016,800,800,0,896,-6397,57696,57696
19961017,800,800,0,0,-6397,57696,57696
19961018,800,800,0,304,-6093,58000,58000
19961021,800,800,0,-704,-6797,57296,57296
19961022,800,800,0,-96,-6893,57200,57200
19961023,800,800,0,200,-6693,57400,57400
19961024,800,800,0,-400,-7093,57000,57000
19961025,800,800,0,2504,-4589,59504,59504
19961028,800,800,0,696,-3893,60200,60200
19961029,800,800,0,1000,-2893,61200,61200
19961030,800,800,0,-896,-3789,60304,60304
19961031,800,800,0,800,-2989,61104,61104
19961101,800,800,0,-304,-3293,60800,60800
19961104,800,800,0,-400,-3693,60400,60400
19961105,800,800,0,1200,-2493,61600,61600
19961106,800,800,0,2200,-293,63800,63800
19961107,800,800,0,104,-189,63904,63904
19961108,800,800,0,96,-93,64000,64000
19961111,800,800,0,1000,907,65000,65000
19961112,800,800,0,104,1011,65104,65104
19961113,800,800,0,-608,403,64496,64496
19961114,800,800,0,904,1307,65400,65400
19961115,800,800,0,-400,907,65000,65000
19961118,800,800,0,904,1811,65904,65904
19961119,800,800,0,0,1811,65904,65904
19961120,800,800,0,400,2211,66304,66304
19961121,800,800,0,400,2611,66704,66704
19961122,800,800,0,1096,3707,67800,67800
19961125,800,800,0,104,3811,67904,67904
19961126,800,800,0,-904,2907,67000,67000
19961127,800,800,0,-296,2611,66704,66704
19961129,800,800,0,296,2907,67000,67000
19961202,800,800,0,-504,2403,66496,66496
19961203,800,800,0,0,2403,66496,66496
19961204,800,800,0,-296,2107,66200,66200
19961205,800,800,0,-200,1907,66000,66000
19961206,800,800,0,-704,1203,65296,65296
19961209,800,800,0,1408,2611,66704,66704
19961210,800,800,0,800,3411,67504,67504
19961211,800,800,0,-1008,2403,66496,66496
19961212,800,800,0,-2296,107,64200,64200
19961213,800,800,0,1000,1107,65200,65200
19961216,800,800,0,-400,707,64800,64800
19961217,700,0,700,525,1232,56175,-56175
19961218,700,0,700,-609,623,56784,-56784
19961219,700,0,700,-791,-168,57575,-57575
19961220,700,0,700,-1750,-1918,59325,-59325
19961223,700,700,0,-175,-2093,59150,59150
19961224,700,700,0,175,-1918,59325,59325
19961226,700,700,0,525,-1393,59850,59850
19961227,700,700,0,-84,-1477,59766,59766
19961230,700,700,0,-350,-1827,59416,59416
19961231,700,700,0,-1316,-3143,58100,58100
19970102,700,700,0,2275,-868,60375,60375
19970103,700,700,0,-1050,-1918,59325,59325
19970106,700,700,0,91,-1827,59416,59416
