Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19950601,592000,429600,162400,40955,1.78707e+09,3.4802e+09,9.31498e+06
19950602,592100,435600,156500,17179,1.79034e+09,3.47856e+09,9.61058e+06
19950605,591100,447400,143700,90292,1.80161e+09,3.49977e+09,1.0266e+07
19950606,595100,469200,125900,16799,1.80071e+09,3.54119e+09,1.14142e+07
19950607,593900,482100,111800,-76610,1.78869e+09,3.52851e+09,1.2059e+07
19950608,592900,490600,102300,-40595,1.78161e+09,3.52939e+09,1.22389e+07
19950609,590500,494200,96300,-94079,1.76675e+09,3.49892e+09,1.26279e+07
19950612,589500,486000,103500,77035,1.78016e+09,3.50568e+09,1.25518e+07
19950613,589100,482100,107000,113041,1.79785e+09,3.53196e+09,1.27466e+07
19950614,588700,491500,97200,7523,1.79891e+09,3.53351e+09,1.32208e+07
19950615,588000,496400,91600,38015,1.80445e+09,3.5381e+09,1.34821e+07
19950616,587000,504400,82600,47746,1.81291e+09,3.5466e+09,1.37211e+07
19950619,585800,515600,70200,69373,1.82358e+09,3.55942e+09,1.43443e+07
19950620,581900,511500,70400,22256,1.82704e+09,3.53279e+09,1.45144e+07
19950621,581300,523100,58200,-19435,1.82366e+09,3.51699e+09,1.49671e+07
19950622,580800,523600,57200,177498,1.84767e+09,3.55869e+09,1.51198e+07
19950623,580600,514300,66300,-59053,1.8404e+09,3.54517e+09,1.46865e+07
19950626,580600,488300,92300,-140125,1.81773e+09,3.51554e+09,1.35677e+07
19950627,578900,475700,103200,-81446,1.80542e+09,3.49393e+09,1.26249e+07
19950628,578700,461800,116900,36259,1.80967e+09,3.50179e+09,1.20495e+07
19950629,578800,449400,129400,18506,1.81045e+09,3.50995e+09,1.14644e+07
19950630,578700,448800,129900,20563,1.81415e+09,3.51616e+09,1.10109e+07
19950703,578400,440500,137900,-17736,1.814e+09,3.50285e+09,1.04093e+07
19950705,578200,444000,134200,54451,1.81936e+09,3.51278e+09,1.05914e+07
19950706,577600,456100,121500,175519,1.84656e+09,3.55257e+09,1.16033e+07
19950707,575600,467800,107800,133212,1.86553e+09,3.57741e+09,1.25298e+07
19950710,571300,472600,98700,35346,1.87094e+09,3.57314e+09,1.26758e+07
19950711,569800,471900,97900,-64263,1.86575e+09,3.54651e+09,1.25972e+07
19950712,569400,469100,100300,125983,1.88488e+09,3.5786e+09,1.24711e+07
19950713,569100,465400,103700,17086,1.88503e+09,3.58357e+09,1.22474e+07
19950714,568100,460200,107900,6806,1.88271e+09,3.58333e+09,1.18676e+07
19950717,568600,457800,110800,54080,1.89012e+09,3.59905e+09,1.17783e+07
19950718,568100,461500,106600,-112775,1.87222e+09,3.56451e+09,1.21355e+07
19950719,568300,450700,117600,-197796,1.84233e+09,3.50128e+09,1.12019e+07
19950720,569500,439900,129600,69210,1.85087e+09,3.52856e+09,1.0823e+07
19950721,569300,435000,134300,25180,1.85336e+09,3.53154e+09,1.03672e+07
19950724,569000,421700,147300,72685,1.86321e+09,3.56697e+09,9.26135e+06
19950725,567700,418300,149400,84063,1.87614e+09,3.59299e+09,9.06971e+06
19950726,564800,417400,147400,44347,1.88114e+09,3.60505e+09,8.94215e+06
19950727,562000,439300,122700,108458,1.89591e+09,3.61932e+09,1.0174e+07
19950728,561300,458700,102600,-40648,1.88874e+09,3.60693e+09,1.13832e+07
19950731,559400,465400,94000,-1395,1.88876e+09,3.59195e+09,1.20567e+07
19950801,558600,471700,86900,-38474,1.88255e+09,3.57629e+09,1.24851e+07
19950802,559000,465300,93700,-22876,1.88017e+09,3.5639e+09,1.23513e+07
19950803,558400,438900,119500,-20459,1.87837e+09,3.55616e+09,1.06406e+07
19950804,560300,432700,127600,17617,1.87946e+09,3.58968e+09,1.00957e+07
19950807,559400,438200,121200,49142,1.88928e+09,3.5845e+09,9.90026e+06
19950808,559000,435400,123600,3692,1.88746e+09,3.5858e+09,9.7688e+06
19950809,556400,417800,138600,10070,1.88661e+09,3.57292e+09,9.1232e+06
19950810,550500,415100,135400,-1925,1.88712e+09,3.49931e+09,9.75532e+06
19950811,550500,414700,135800,-17318,1.88599e+09,3.48961e+09,9.74644e+06
19950814,550700,419900,130800,24204,1.8959e+09,3.48091e+09,1.01136e+07
19950815,551200,407600,143600,18401,1.89575e+09,3.48152e+09,9.3234e+06
19950816,552000,401600,150400,11264,1.89118e+09,3.50277e+09,8.86412e+06
19950817,552200,391200,161000,-20044,1.88697e+09,3.50443e+09,8.76133e+06
19950818,551700,412700,139000,-7077,1.8859e+09,3.50255e+09,9.72768e+06
19950821,551100,416100,135000,-62928,1.88053e+09,3.44878e+09,9.64528e+06
19950822,550800,426600,124200,-22609,1.87798e+09,3.44386e+09,9.884e+06
19950823,550300,432200,118100,16596,1.87919e+09,3.4376e+09,1.00082e+07
19950824,550200,436100,114100,-9976,1.87978e+09,3.42949e+09,1.0219e+07
19950825,549600,446900,102700,43110,1.88477e+09,3.4357e+09,1.05992e+07
19950828,548000,441100,106900,-14121,1.88191e+09,3.4214e+09,1.04147e+07
19950829,548000,433200,114800,3208,1.88382e+09,3.41989e+09,9.82742e+06
19950830,548100,422200,125900,52425,1.8927e+09,3.43087e+09,9.20502e+06
19950831,548100,416300,131800,29530,1.89877e+09,3.44962e+09,9.31041e+06
19950901,546700,417300,129400,81162,1.90986e+09,3.46606e+09,9.68691e+06
19950905,547500,426300,121200,13288,1.90059e+09,3.5214e+09,1.05835e+07
19950906,546500,455100,91400,56509,1.90992e+09,3.52904e+09,1.22342e+07
19950907,545600,465300,80300,-24998,1.90482e+09,3.52898e+09,1.31825e+07
19950908,543600,468700,74900,78895,1.91515e+09,3.53697e+09,1.34536e+07
19950911,542400,480200,62200,63291,1.92451e+09,3.53837e+09,1.44146e+07
19950912,542100,483300,58800,35656,1.93055e+09,3.54266e+09,1.4802e+07
19950913,541400,484200,57200,19786,1.93438e+09,3.54564e+09,1.51764e+07
19950914,541400,481400,60000,113383,1.95533e+09,3.5557e+09,1.52722e+07
19950915,581700,516500,65200,-38614,1.9519e+09,3.7285e+09,1.50448e+07
19950918,580200,515900,64300,-131302,1.92529e+09,3.70354e+09,1.49025e+07
19950919,579600,515500,64100,47038,1.93479e+09,3.71991e+09,1.46721e+07
19950920,581700,501800,79900,2118,1.93524e+09,3.74107e+09,1.39504e+07
19950921,581800,503000,78800,-59968,1.92544e+09,3.7181e+09,1.4023e+07
19950922,582300,488800,93500,-37435,1.91841e+09,3.71601e+09,1.31596e+07
19950925,582700,488800,93900,-591,1.91687e+09,3.71602e+09,1.27331e+07
19950926,584600,460300,124300,-12865,1.91656e+09,3.71987e+09,1.12059e+07
19950927,586400,412300,174100,1366,1.91645e+09,3.71761e+09,8.09636e+06
19950928,598100,352200,245900,53415,1.92668e+09,3.80969e+09,6.8998e+06
19950929,598800,329000,269800,15340,1.93123e+09,3.80157e+09,5.71057e+06
19951002,598300,320000,278300,6623,1.93308e+09,3.75129e+09,4.98343e+06
19951003,597700,306500,291200,66307,1.94319e+09,3.73663e+09,4.55368e+06
19951004,596900,307000,289900,51758,1.9505e+09,3.69739e+09,4.45804e+06
19951005,596800,298100,298700,-19011,1.94952e+09,3.71173e+09,3.71695e+06
19951006,597500,291500,306000,27338,1.95395e+09,3.71969e+09,3.15546e+06
19951009,597800,285300,312500,76790,1.96384e+09,3.68371e+09,2.86628e+06
19951010,598500,269500,329000,19259,1.96552e+09,3.68363e+09,2.04324e+06
19951011,598600,280500,318100,-20527,1.96051e+09,3.71064e+09,2.64345e+06
19951012,598300,284500,313800,-34802,1.95301e+09,3.73367e+09,2.71914e+06
19951013,598200,296600,301600,27474,1.96233e+09,3.74757e+09,2.90548e+06
19951016,596400,313900,282500,33724,1.96694e+09,3.72558e+09,4.20887e+06
19951017,594900,327400,267500,-7154,1.96764e+09,3.73767e+09,5.9933e+06
19951018,594100,349800,244300,37420,1.97265e+09,3.74843e+09,7.44642e+06
19951019,593600,366700,226900,107605,1.99329e+09,3.74345e+09,8.50543e+06
19951020,593400,378700,214700,-5579,1.99125e+09,3.72112e+09,8.84453e+06
19951023,593500,381600,211900,-34955,1.98787e+09,3.71594e+09,8.81908e+06
19951024,594600,377100,217500,15099,1.99147e+09,3.71151e+09,8.36831e+06
19951025,594000,372400,221600,-41817,1.98415e+09,3.67555e+09,7.79543e+06
19951026,595300,342400,252900,-28994,1.98054e+09,3.65708e+09,5.83978e+06
19951027,595400,314800,280600,-41258,1.97586e+09,3.67267e+09,4.23281e+06
19951030,595800,306800,289000,84277,1.98707e+09,3.70515e+09,3.83566e+06
19951031,596800,287600,309200,-36419,1.9804e+09,3.67082e+09,2.85748e+06
19951101,597600,268000,329600,-6583,1.98001e+09,3.69768e+09,2.21217e+06
19951102,597200,306700,290500,34636,1.9876e+09,3.73658e+09,4.46781e+06
19951103,597100,312100,285000,57907,1.99985e+09,3.75236e+09,5.13422e+06
19951106,596700,335400,261300,-12359,1.99805e+09,3.73492e+09,6.40806e+06
19951107,597500,351000,246500,-32046,1.98973e+09,3.71419e+09,7.44294e+06
19951108,596700,385400,211300,89183,2.00058e+09,3.72451e+09,9.38861e+06
19951109,595600,398000,197600,44512,2.00646e+09,3.74009e+09,9.89538e+06
19951110,596200,409200,187000,43960,2.01717e+09,3.74379e+09,1.04128e+07
19951113,595200,426300,168900,-39963,2.01141e+09,3.73647e+09,1.12962e+07
19951114,595900,431200,164700,-34169,2.00031e+09,3.7172e+09,1.12875e+07
19951115,594500,429500,165000,55891,2.00598e+09,3.72918e+09,1.12996e+07
19951116,594800,431100,163700,83800,2.01634e+09,3.74252e+09,1.13762e+07
19951117,594700,437200,157500,59721,2.02632e+09,3.75152e+09,1.15927e+07
19951120,597200,421400,175800,5085,2.02548e+09,3.74211e+09,1.06713e+07
19951121,596600,423900,172700,41278,2.02961e+09,3.74497e+09,1.08228e+07
19951122,594200,427100,167100,19748,2.03088e+09,3.72031e+09,1.12639e+07
19951124,594400,426900,167500,-1479,2.03068e+09,3.74111e+09,1.12659e+07
19951127,597600,411800,185800,20512,2.03237e+09,3.77042e+09,1.09589e+07
19951128,599900,467500,132400,-15189,2.03276e+09,3.82463e+09,1.14495e+07
19951129,600800,473700,127100,-56941,2.01221e+09,3.81061e+09,1.16278e+07
19951130,600300,479800,120500,27336,2.01384e+09,3.80743e+09,1.22489e+07
19951201,615100,437000,178100,-3040,2.01615e+09,3.85183e+09,1.25824e+07
19951204,614400,463100,151300,53681,2.02698e+09,3.84845e+09,1.36676e+07
19951205,613800,472000,141800,108537,2.04392e+09,3.86372e+09,1.3898e+07
19951206,611100,479200,131900,56052,2.05195e+09,3.85535e+09,1.42661e+07
19951207,610600,482900,127700,-96920,2.03742e+09,3.83315e+09,1.44127e+07
19951208,608900,473000,135900,-27969,2.03538e+09,3.82102e+09,1.41011e+07
19951211,608400,465800,142600,14183,2.03646e+09,3.82305e+09,1.37854e+07
19951212,607600,448500,159100,30496,2.0409e+09,3.8052e+09,1.28139e+07
19951213,607500,443300,164200,43350,2.04751e+09,3.81348e+09,1.27044e+07
19951214,608000,435900,172100,-45279,2.03652e+09,3.79838e+09,1.20728e+07
19951215,611000,438500,172500,4921,2.03663e+09,3.80134e+09,1.21724e+07
19951218,614400,416600,197800,-141148,2.01745e+09,3.75669e+09,9.95097e+06
19951219,618700,384100,234600,-53807,2.01022e+09,3.82143e+09,7.6104e+06
19951220,618600,367500,251100,10665,2.01445e+09,3.81115e+09,6.39697e+06
19951221,618000,353300,264700,32561,2.01773e+09,3.81987e+09,5.24591e+06
19951222,616500,346400,270100,-2002,2.01674e+09,3.8219e+09,4.59017e+06
19951226,616700,346400,270300,59673,2.02506e+09,3.83863e+09,4.52233e+06
19951227,614900,352900,262000,31026,2.02519e+09,3.82774e+09,4.76136e+06
19951228,614900,361500,253400,19804,2.03258e+09,3.81395e+09,5.3442e+06
19951229,613800,374200,239600,18449,2.03692e+09,3.82635e+09,6.07418e+06
19960102,613600,386300,227300,982,2.03772e+09,3.83783e+09,7.20307e+06
19960103,613600,399600,214000,-11765,2.03704e+09,3.82914e+09,8.07339e+06
19960104,612900,410700,202200,-97937,2.02007e+09,3.79354e+09,8.68453e+06
19960105,612700,492700,120000,-11448,2.02084e+09,3.77854e+09,9.76324e+06
19960108,614000,500000,114000,5972,2.02207e+09,3.80449e+09,1.01119e+07
19960109,615800,484300,131500,19460,2.02625e+09,3.77025e+09,9.31046e+06
19960110,618200,457000,161200,-124810,2.00122e+09,3.72418e+09,7.04298e+06
19960111,619400,428400,191000,-67220,1.99251e+09,3.76706e+09,5.11185e+06
19960112,620300,400700,219600,-34217,1.98789e+09,3.77157e+09,3.50553e+06
19960115,622500,354900,267600,93313,2.00187e+09,3.77373e+09,1.09396e+06
19960116,651800,250900,400900,9112,2.00534e+09,3.94918e+09,-1.18958e+06
19960117,653500,248800,404700,-20612,2.00335e+09,3.96308e+09,-1.61512e+06
19960118,652800,254100,398700,-23925,1.99689e+09,3.97709e+09,-84549
19960119,652200,278400,373800,-7640,1.99463e+09,3.98881e+09,1.6339e+06
19960122,651400,293100,358300,-42621,1.98789e+09,4.01416e+09,2.67114e+06
19960123,648300,398200,250100,18117,1.99043e+09,3.99753e+09,3.62978e+06
19960124,623200,398600,224600,63437,1.99763e+09,3.91541e+09,5.51848e+06
19960125,621800,411200,210600,9985,2.00076e+09,3.90361e+09,6.70027e+06
19960126,619900,421500,198400,51336,2.00985e+09,3.91548e+09,7.33136e+06
19960129,620000,444500,175500,51931,2.01771e+09,3.92998e+09,8.67777e+06
19960130,618200,464900,153300,107790,2.03645e+09,3.94955e+09,1.03083e+07
19960131,616600,486900,129700,92805,2.05195e+09,3.98032e+09,1.196e+07
19960201,614900,505000,109900,37411,2.05797e+09,3.98997e+09,1.28193e+07
19960202,629000,452800,176200,-52478,2.04859e+09,4.03789e+09,1.4021e+07
19960205,628400,468600,159800,139269,2.06885e+09,4.05379e+09,1.48202e+07
19960206,628600,482000,146600,93108,2.08002e+09,4.08421e+09,1.55023e+07
19960207,628200,489300,138900,21185,2.08577e+09,4.08696e+09,1.60868e+07
19960208,627900,497300,130600,165120,2.11213e+09,4.12168e+09,1.64676e+07
19960209,627700,499700,128000,21828,2.11885e+09,4.12464e+09,1.65553e+07
19960212,627600,497700,129900,104736,2.13676e+09,4.14639e+09,1.65299e+07
19960213,627300,500200,127100,-59534,2.12807e+09,4.13637e+09,1.6831e+07
19960214,627600,491600,136000,-36454,2.11978e+09,4.12789e+09,1.63334e+07
19960215,626900,487600,139300,-32702,2.11519e+09,4.11485e+09,1.60346e+07
19960216,628000,476000,152000,-73968,2.10481e+09,4.11186e+09,1.51658e+07
19960220,621000,544400,76600,-202972,2.07182e+09,4.02138e+09,1.46206e+07
19960221,621900,533300,88600,116344,2.08826e+09,4.06198e+09,1.4076e+07
19960222,621400,536100,85300,229173,2.12447e+09,4.12131e+09,1.39311e+07
19960223,619800,539000,80800,6596,2.12548e+09,4.10703e+09,1.38521e+07
19960226,619600,523800,95800,-107743,2.10904e+09,4.07119e+09,1.26345e+07
19960227,619000,530000,89000,-78407,2.10076e+09,4.04427e+09,1.26792e+07
19960228,620500,522100,98400,-22219,2.09166e+09,4.04145e+09,1.18675e+07
19960229,621300,484300,137000,-44226,2.08156e+09,4.02461e+09,9.41077e+06
19960301,620600,440800,179800,15018,2.08079e+09,4.02321e+09,6.58517e+06
19960304,620200,427600,192600,92227,2.09667e+09,4.05828e+09,5.83428e+06
19960305,630900,346300,284600,-12440,2.09337e+09,4.12964e+09,6.0956e+06
19960306,629700,344500,285200,5499,2.09379e+09,4.1071e+09,6.23044e+06
19960307,628200,369900,258300,-9131,2.09114e+09,4.11058e+09,7.77794e+06
19960308,627500,363100,264400,-188684,2.06646e+09,3.99707e+09,6.88999e+06
19960311,632200,338300,293900,24782,2.06809e+09,4.07111e+09,5.41806e+06
19960312,633100,310500,322600,29817,2.07009e+09,4.07042e+09,3.29592e+06
19960313,632300,286500,345800,13037,2.06588e+09,4.08522e+09,1.62318e+06
19960314,631000,275400,355600,13534,2.06441e+09,4.09451e+09,885098
19960315,630700,286400,344300,-19297,2.06455e+09,4.09193e+09,1.94399e+06
19960318,630500,299700,330800,7356,2.06863e+09,4.15235e+09,3.33563e+06
19960319,629500,314100,315400,-4718,2.06824e+09,4.13907e+09,3.90898e+06
19960320,628300,361300,267000,-34591,2.06053e+09,4.11863e+09,6.77384e+06
19960321,627800,377900,249900,-19839,2.05907e+09,4.11e+09,7.96856e+06
19960322,626000,407500,218500,31214,2.06229e+09,4.11362e+09,1.00054e+07
19960325,625000,412600,212400,-9867,2.05892e+09,4.10001e+09,1.05264e+07
19960326,631900,409600,222300,-2367,2.05715e+09,4.20596e+09,1.05793e+07
19960327,631800,426600,205200,-20316,2.05481e+09,4.19017e+09,1.1416e+07
19960328,630000,418600,211400,-92,2.05544e+09,4.176e+09,1.1016e+07
19960329,630400,425000,205400,-21957,2.04912e+09,4.16543e+09,1.08732e+07
19960401,630400,417200,213200,102763,2.06217e+09,4.20116e+09,1.03559e+07
19960402,629200,416500,212700,-11383,2.06057e+09,4.1992e+09,9.83633e+06
19960403,629000,408400,220600,-32643,2.05873e+09,4.19928e+09,9.44202e+06
19960404,628900,401500,227400,62896,2.06916e+09,4.20543e+09,9.52525e+06
19960408,618700,473100,145600,-156557,2.04393e+09,4.10488e+09,9.37684e+06
19960409,619200,467500,151700,44046,2.05215e+09,4.11245e+09,9.08382e+06
19960410,622900,424700,198200,-28165,2.04997e+09,4.09119e+09,5.96097e+06
19960411,626500,372100,254400,37413,2.05788e+09,4.08963e+09,1.71881e+06
19960412,628300,353200,275100,-48168,2.04945e+09,4.1363e+09,268407
19960415,628300,348400,279900,5819,2.0506e+09,4.16321e+09,-210745
19960416,628500,346300,282200,53930,2.05871e+09,4.17861e+09,-832128
19960417,629100,356800,272300,38217,2.06204e+09,4.16589e+09,-495883
19960418,627200,382000,245200,24798,2.06579e+09,4.18036e+09,959902
19960419,624500,407200,217300,21729,2.07097e+09,4.16607e+09,2.78096e+06
19960422,621000,418400,202600,43452,2.07566e+09,4.16824e+09,4.01208e+06
19960423,619800,426300,193500,-5195,2.0816e+09,4.17684e+09,4.86064e+06
19960424,619200,446700,172500,63469,2.09033e+09,4.18645e+09,6.61562e+06
19960425,618400,453500,164900,71436,2.0994e+09,4.20806e+09,7.15512e+06
19960426,617300,473900,143400,7423,2.09772e+09,4.21568e+09,8.73092e+06
19960429,615900,492100,123800,-17812,2.09743e+09,4.20207e+09,1.00509e+07
19960430,615100,503900,111200,-33935,2.09361e+09,4.18754e+09,1.09793e+07
19960501,612900,524600,88300,25810,2.09944e+09,4.17547e+09,1.27641e+07
19960502,614500,526600,87900,-178458,2.0698e+09,4.12454e+09,1.26328e+07
19960503,614700,524200,90500,13749,2.07123e+09,4.1215e+09,1.22991e+07
19960506,614600,509100,105500,-4736,2.06269e+09,4.10971e+09,1.1433e+07
19960507,614600,491200,123400,-11146,2.06117e+09,4.09279e+09,1.02075e+07
19960508,615800,476000,139800,59436,2.07521e+09,4.11352e+09,8.98288e+06
19960509,616400,460400,156000,47288,2.08061e+09,4.13089e+09,8.18851e+06
19960510,616500,454700,161800,43218,2.08926e+09,4.17115e+09,7.99067e+06
19960513,615600,466400,149200,110729,2.10333e+09,4.21296e+09,8.94607e+06
19960514,612700,484100,128600,63952,2.11202e+09,4.22009e+09,1.00447e+07
19960515,611800,508400,103400,-23248,2.10991e+09,4.20565e+09,1.24891e+07
19960516,611700,522400,89300,-12816,2.11075e+09,4.20282e+09,1.36612e+07
19960517,609400,528400,81000,49001,2.11662e+09,4.2066e+09,1.41152e+07
19960520,607900,523000,84900,65589,2.12615e+09,4.21363e+09,1.40047e+07
19960521,607500,520500,87000,15809,2.12662e+09,4.20975e+09,1.38911e+07
19960522,575300,447500,127800,48300,2.1373e+09,4.03508e+09,1.40622e+07
19960523,574300,447400,126900,-39357,2.13029e+09,4.01652e+09,1.39758e+07
19960524,574800,446700,128100,8904,2.13345e+09,4.01925e+09,1.38782e+07
19960528,574200,441900,132300,-137314,2.11252e+09,3.97783e+09,1.333e+07
19960529,574200,434300,139900,-96055,2.10216e+09,3.93952e+09,1.26116e+07
19960530,573100,420000,153100,27470,2.10792e+09,3.9556e+09,1.20327e+07
19960531,573800,409700,164100,-45558,2.09955e+09,3.95622e+09,1.14029e+07
19960603,573700,389000,184700,28846,2.10565e+09,3.94607e+09,9.99051e+06
19960604,573400,380600,192800,102358,2.12068e+09,3.95461e+09,9.36164e+06
19960605,573600,379500,194100,101390,2.1368e+09,3.97354e+09,9.48116e+06
19960606,573800,369200,204600,-10261,2.13804e+09,3.93359e+09,8.7503e+06
19960607,573500,346800,226700,-86553,2.13091e+09,3.86144e+09,7.34921e+06
19960610,573600,354000,219600,51556,2.13755e+09,3.84054e+09,7.40692e+06
19960611,573900,353700,220200,-52265,2.1337e+09,3.82359e+09,7.36252e+06
19960612,573500,341500,232000,-45280,2.12543e+09,3.80631e+09,6.49312e+06
19960613,561500,370600,190900,27813,2.1283e+09,3.73591e+09,5.77608e+06
19960614,562800,353600,209200,-492,2.12973e+09,3.73166e+09,4.70652e+06
19960617,562200,343900,218300,18423,2.13191e+09,3.72006e+09,4.20465e+06
19960618,562200,337600,224600,12109,2.13406e+09,3.70449e+09,3.60584e+06
19960619,561900,320600,241300,-5984,2.13358e+09,3.69801e+09,2.25545e+06
19960620,567400,268100,299300,20267,2.13832e+09,3.7043e+09,1.43822e+06
19960621,567200,267900,299300,39204,2.14639e+09,3.72301e+09,1.49479e+06
19960624,567400,265300,302100,-4538,2.14759e+09,3.7357e+09,1.05031e+06
19960625,560900,301700,259200,22190,2.15309e+09,3.70347e+09,2.16682e+06
19960626,561300,299000,262300,43221,2.15863e+09,3.67763e+09,2.79914e+06
19960627,560500,311900,248600,11942,2.15986e+09,3.69459e+09,3.6751e+06
19960628,559700,328200,231500,29749,2.16301e+09,3.72616e+09,4.4629e+06
19960701,559500,333200,226300,1225,2.16774e+09,3.74651e+09,4.89666e+06
19960702,558700,342900,215800,7110,2.16841e+09,3.72532e+09,5.35512e+06
19960703,558400,374100,184300,48257,2.17857e+09,3.71384e+09,7.28586e+06
19960705,558500,385200,173300,-156632,2.15537e+09,3.64354e+09,7.59815e+06
19960708,559600,376400,183200,-29586,2.15127e+09,3.62146e+09,6.72148e+06
19960709,560400,360300,200100,72164,2.1609e+09,3.63689e+09,5.63054e+06
19960710,563300,323800,239500,27977,2.16847e+09,3.64414e+09,3.51621e+06
19960711,567200,280800,286400,88611,2.18141e+09,3.60145e+09,318366
19960712,569300,258200,311100,31018,2.18356e+09,3.60828e+09,-1.49229e+06
19960715,573300,225400,347900,228923,2.21564e+09,3.53526e+09,-3.6371e+06
19960716,576600,184400,392200,41086,2.22446e+09,3.52355e+09,-6.50462e+06
19960717,577100,169800,407300,-188171,2.19638e+09,3.56931e+09,-8.20478e+06
19960718,577800,166300,411500,-218129,2.15802e+09,3.60445e+09,-8.85679e+06
19960719,578200,153300,424900,88912,2.17038e+09,3.57951e+09,-8.99435e+06
19960722,578200,158500,419700,104316,2.18963e+09,3.55184e+09,-8.46502e+06
19960723,579100,166300,412800,122850,2.20607e+09,3.52374e+09,-8.00081e+06
19960724,576900,135400,441500,93023,2.21871e+09,3.4852e+09,-7.77301e+06
19960725,577200,131600,445600,-63403,2.20715e+09,3.51174e+09,-7.9589e+06
19960726,576500,134500,442000,-76872,2.19731e+09,3.54045e+09,-7.83068e+06
19960729,576200,147600,428600,77169,2.20657e+09,3.50121e+09,-6.36845e+06
19960730,575800,157900,417900,393,2.20582e+09,3.51899e+09,-5.26863e+06
19960731,576000,186400,389600,25435,2.20843e+09,3.53684e+09,-3.26946e+06
19960801,576100,233100,343000,24838,2.21441e+09,3.58905e+09,-140155
19960802,574100,293000,281100,70621,2.22369e+09,3.64301e+09,3.6896e+06
19960805,579000,358100,220900,-57647,2.21383e+09,3.66522e+09,8.15793e+06
19960806,580600,395300,185300,71422,2.22217e+09,3.67993e+09,1.04633e+07
19960807,581400,432800,148600,102928,2.23329e+09,3.71265e+09,1.30465e+07
19960808,583100,458300,124800,-2674,2.23212e+09,3.72931e+09,1.37055e+07
19960809,585600,481500,104100,-39961,2.22972e+09,3.74162e+09,1.48162e+07
19960812,586200,488400,97800,69827,2.24053e+09,3.76117e+09,1.51252e+07
19960813,587800,490700,97100,-120306,2.22371e+09,3.73954e+09,1.49197e+07
19960814,587800,494100,93700,70000,2.23304e+09,3.75796e+09,1.5088e+07
19960815,587400,500500,86900,35422,2.23712e+09,3.763e+09,1.55635e+07
19960816,589300,492100,97200,38207,2.24266e+09,3.78248e+09,1.53942e+07
19960819,590200,499700,90500,41175,2.25081e+09,3.79483e+09,1.56807e+07
19960820,590300,535900,54400,-38255,2.24478e+09,3.79622e+09,1.58239e+07
19960821,590400,538800,51600,18920,2.25032e+09,3.79757e+09,1.59518e+07
19960822,590200,537400,52800,95557,2.26332e+09,3.82038e+09,1.58118e+07
19960823,590700,532300,58400,-62642,2.25192e+09,3.80643e+09,1.53919e+07
19960826,595100,514400,80700,-38411,2.24706e+09,3.83571e+09,1.46774e+07
19960827,595500,514900,80600,73132,2.261e+09,3.85244e+09,1.46627e+07
19960828,598200,513900,84300,72565,2.2706e+09,3.8848e+09,1.397e+07
19960829,599600,487700,111900,-101556,2.25442e+09,3.8662e+09,1.24359e+07
19960830,600000,464700,135300,-81889,2.24094e+09,3.84482e+09,1.11596e+07
19960903,600300,452400,147900,-15453,2.23643e+09,3.85101e+09,1.05624e+07
19960904,600300,436000,164300,22157,2.24019e+09,3.8541e+09,9.16168e+06
19960905,609700,368100,241600,-28215,2.23494e+09,3.86284e+09,6.39832e+06
19960906,609200,356600,252600,51280,2.24506e+09,3.89118e+09,5.61819e+06
19960909,608300,357800,250500,40862,2.25061e+09,3.92088e+09,5.64645e+06
19960910,608600,373700,234900,-5515,2.25009e+09,3.91801e+09,6.39184e+06
19960911,608500,406100,202400,39565,2.25544e+09,3.93318e+09,8.73626e+06
19960912,616400,454200,162200,63626,2.26455e+09,4.00007e+09,1.029e+07
19960913,618800,476300,142500,142751,2.28731e+09,4.08758e+09,1.20734e+07
19960916,616600,492200,124400,15443,2.29321e+09,4.07623e+09,1.28721e+07
19960917,609300,473700,135600,-12458,2.29133e+09,4.02947e+09,1.40848e+07
19960918,607300,484000,123300,-53342,2.28529e+09,3.99841e+09,1.46959e+07
19960919,607200,485000,122200,28094,2.28854e+09,4.01167e+09,1.48275e+07
19960920,612700,488900,123800,87008,2.3009e+09,4.04743e+09,1.50859e+07
19960923,611300,482000,129300,-11328,2.29961e+09,4.03574e+09,1.46642e+07
19960924,610300,471000,139300,85375,2.31299e+09,4.04452e+09,1.41037e+07
19960925,610100,471100,139000,2585,2.31425e+09,4.04655e+09,1.42287e+07
19960926,607800,481300,126500,13961,2.32204e+09,4.01807e+09,1.45989e+07
19960927,606100,491000,115100,16927,2.32344e+09,4.00814e+09,1.51795e+07
19960930,606500,490500,116000,6704,2.32513e+09,4.01775e+09,1.50893e+07
19961001,606300,483100,123200,-16328,2.32294e+09,4.00937e+09,1.49279e+07
19961002,605600,500100,105500,66544,2.33179e+09,4.02331e+09,1.50918e+07
19961003,605000,497000,108000,-10049,2.32772e+09,4.02381e+09,1.48241e+07
19961004,605100,508200,96900,176176,2.35647e+09,4.06047e+09,1.55853e+07
19961007,605000,498200,106800,21781,2.35982e+09,4.05355e+09,1.4999e+07
19961008,604000,519500,84500,-16304,2.35718e+09,4.03129e+09,1.43428e+07
19961009,603300,500900,102400,-61322,2.34788e+09,4.01251e+09,1.3668e+07
19961010,603500,482800,120700,-16793,2.34697e+09,4.01116e+09,1.24677e+07
