Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19930920,122100,192800,135400,-12756,7.07351e+06,6.26292e+08,4.77034e+06
19930921,77300,186300,170000,-94903,6.97861e+06,4.34667e+08,3.24026e+06
19930922,67800,181300,175600,276,6.97889e+06,3.71945e+08,2.77065e+06
19930923,63100,174800,180300,25679,7.00457e+06,3.07477e+08,2.59889e+06
19930924,63000,170600,181400,-6747,6.99782e+06,2.6586e+08,2.68789e+06
19930927,57500,166000,175000,5375,7.00319e+06,2.25577e+08,2.3963e+06
19930928,69500,184900,166600,28976,7.03217e+06,2.67439e+08,2.85717e+06
19930929,78300,191000,152100,-34779,6.99739e+06,2.85779e+08,3.15464e+06
19930930,90100,190700,127800,-56184,6.94121e+06,3.88548e+08,3.59607e+06
19931001,135700,216400,112200,21290,6.9625e+06,5.63235e+08,4.67285e+06
19931004,133400,223000,120200,39321,7.00182e+06,5.64439e+08,4.4742e+06
19931005,157600,233500,123400,16880,7.0187e+06,7.03563e+08,5.1075e+06
19931006,163700,239500,118000,-63278,6.95542e+06,7.70405e+08,5.19496e+06
19931007,151900,234900,126600,12523,6.96794e+06,7.11102e+08,4.76628e+06
19931008,136500,223400,136300,-10821,6.95712e+06,6.32468e+08,4.51282e+06
19931011,133800,219300,140700,-2731,6.95439e+06,6.39641e+08,4.41423e+06
19931012,119700,222400,143200,26244,6.98064e+06,5.67342e+08,3.95593e+06
19931013,121600,222700,129800,71374,7.05201e+06,5.69457e+08,4.0598e+06
19931014,136900,233300,126500,45195,7.0972e+06,7.12887e+08,4.33062e+06
19931015,160000,233200,114400,24988,7.12219e+06,8.71866e+08,5.1475e+06
19931018,165200,240000,122500,-13287,7.1089e+06,8.91768e+08,5.6031e+06
19931019,155400,237800,133800,-131834,6.97707e+06,8.33238e+08,5.49055e+06
19931020,134300,226800,130400,-7678,6.96939e+06,7.58678e+08,4.79902e+06
19931021,113900,216500,140500,12145,6.98154e+06,6.44991e+08,3.85704e+06
19931022,84700,194100,147000,-65109,6.91643e+06,4.39761e+08,3.06553e+06
19931025,47900,173200,174900,21531,6.93796e+06,3.14008e+08,2.063e+06
19931026,12300,158900,196000,8160,6.94612e+06,7.47558e+07,1.23721e+06
19931027,-14000,156700,193200,-1672,6.94445e+06,-9.08449e+07,438525
19931028,-9100,164000,199600,-4430,6.94002e+06,-8.08105e+07,853911
19931029,11800,167200,199300,36343,6.97636e+06,3.24724e+07,1.19734e+06
19931101,-11000,166400,206600,20759,6.99712e+06,-1.02631e+08,684192
19931102,-700,176100,184900,29731,7.02685e+06,-7.06152e+07,1.06777e+06
19931103,0,175600,182300,73314,7.10016e+06,-1.03025e+08,1.42986e+06
19931104,-30100,167300,207000,6042,7.10621e+06,-2.50107e+08,527463
19931105,-69400,155600,237800,-17733,7.08847e+06,-4.66393e+08,-468253
19931108,-96000,134900,250100,9437,7.09791e+06,-5.94272e+08,-1.42483e+06
19931109,-100400,126200,266300,54252,7.15216e+06,-6.16464e+08,-1.55149e+06
19931110,-100100,128900,268100,26729,7.17889e+06,-6.92874e+08,-1.76019e+06
19931111,-99600,137200,257800,35506,7.2144e+06,-6.626e+08,-1.87355e+06
19931112,-100700,147700,254400,30668,7.24507e+06,-6.50334e+08,-1.8273e+06
19931115,-82900,160900,237700,40350,7.28542e+06,-4.62203e+08,-1.5262e+06
19931116,-81800,168800,234800,-9135,7.27628e+06,-4.83174e+08,-1.29923e+06
19931117,-83900,180100,234500,-24661,7.25162e+06,-4.35203e+08,-1.16575e+06
19931118,-90000,177600,238800,21062,7.27268e+06,-4.75759e+08,-1.40645e+06
19931119,-84400,160200,239900,167,7.27285e+06,-4.17396e+08,-1.25005e+06
19931122,-127100,138500,252800,21302,7.29415e+06,-6.41371e+08,-2.732e+06
19931123,-144800,103600,253300,-73831,7.22032e+06,-7.06167e+08,-3.18454e+06
19931124,-170100,96200,274900,-34966,7.18535e+06,-8.5312e+08,-4.22538e+06
19931126,-186600,97400,271200,-2206,7.18315e+06,-1.01727e+09,-4.63992e+06
19931129,-159100,123800,260600,34012,7.21716e+06,-8.48031e+08,-4.01188e+06
19931130,-150100,130100,228800,-2168,7.21499e+06,-8.06407e+08,-3.56576e+06
19931201,-121500,153500,200800,7049,7.22204e+06,-6.88324e+08,-3.0946e+06
19931202,-92000,162500,184000,14700,7.23674e+06,-4.95395e+08,-2.02127e+06
19931203,-85400,163400,188800,-4840,7.2319e+06,-4.2001e+08,-1.71806e+06
19931206,-37600,176800,170100,-32164,7.19974e+06,-2.06023e+08,-200625
19931207,-18300,197000,175500,34859,7.2346e+06,-8.7735e+07,815140
19931208,13700,205500,154100,3157,7.23775e+06,9.79052e+07,1.73804e+06
19931209,11400,204700,157500,-11753,7.226e+06,930764,1.77758e+06
19931210,14400,206000,154700,8256,7.23426e+06,1.14888e+07,2.0277e+06
19931213,8100,199200,146500,752,7.23501e+06,-3.10097e+07,1.91139e+06
19931214,1900,203700,156900,-29808,7.2052e+06,-5.81402e+07,1.49299e+06
19931215,10800,201300,171100,-18532,7.18667e+06,-7.79956e+06,1.47332e+06
19931216,27300,208600,167400,8586,7.19525e+06,7.53424e+07,2.00688e+06
19931217,33100,205500,170300,8357,7.20361e+06,1.05018e+08,2.18115e+06
19931220,43700,207700,161900,19154,7.22276e+06,1.09252e+08,2.44804e+06
19931221,29200,204100,164200,14575,7.23734e+06,2.76261e+07,1.67094e+06
19931222,35200,191600,161000,-11183,7.22616e+06,9.63637e+07,2.07609e+06
19931223,60100,210800,151200,4044,7.2302e+06,3.38511e+08,2.98098e+06
19931227,63600,210300,145000,-10059,7.22014e+06,3.8463e+08,3.11155e+06
19931228,54600,218900,145100,-7548,7.21259e+06,3.79022e+08,3.6715e+06
19931229,80500,238400,130600,21572,7.23417e+06,5.78866e+08,4.56696e+06
19931230,105900,244300,120900,-637,7.23353e+06,7.52004e+08,5.2966e+06
19931231,124300,256100,109900,-11535,7.22199e+06,9.38633e+08,5.83488e+06
19940103,146500,265000,107600,-22109,7.19988e+06,1.01791e+09,6.27142e+06
19940104,166100,258100,116700,3279,7.20316e+06,1.15415e+09,6.57561e+06
19940105,179800,242500,114500,13857,7.21702e+06,1.19372e+09,6.92391e+06
19940106,166000,230100,113700,6801,7.22382e+06,1.16265e+09,6.43258e+06
19940107,149600,227700,121000,19783,7.2436e+06,1.05574e+09,5.42838e+06
19940110,130300,234800,139400,88206,7.33181e+06,9.52047e+08,4.98653e+06
19940111,122100,243600,143900,-12537,7.31927e+06,8.41167e+08,4.64944e+06
19940112,137100,252600,133100,-1875,7.3174e+06,9.01571e+08,5.17222e+06
19940113,127800,249700,137900,-22556,7.29484e+06,8.32538e+08,4.9164e+06
19940114,138700,257100,130500,28504,7.32335e+06,8.24886e+08,5.16446e+06
19940117,146800,264700,130700,44581,7.36793e+06,8.98539e+08,5.45081e+06
19940118,136600,258300,126700,10803,7.37873e+06,8.32466e+08,5.17519e+06
19940119,147500,253700,131400,-58674,7.32006e+06,8.47092e+08,5.01137e+06
19940120,140200,249700,127500,-42668,7.27739e+06,8.13375e+08,4.73174e+06
19940121,127500,233700,131600,24260,7.30165e+06,7.86443e+08,4.31681e+06
19940124,119100,221500,141100,15895,7.31754e+06,7.16657e+08,4.21899e+06
19940125,94100,219100,158000,-56812,7.26073e+06,6.01653e+08,3.56768e+06
19940126,73400,204500,165400,-13945,7.24679e+06,4.57947e+08,3.11044e+06
19940127,45300,199000,168500,-9378,7.23741e+06,2.34904e+08,2.65239e+06
19940128,59100,202600,162200,32288,7.2697e+06,2.36406e+08,2.91398e+06
19940131,66500,217100,146900,67338,7.33704e+06,2.65575e+08,3.40068e+06
19940201,87300,234100,124100,-15774,7.32126e+06,3.81561e+08,4.03686e+06
19940202,117000,249500,104400,24615,7.34588e+06,5.93245e+08,5.09026e+06
19940203,140900,260600,93800,31421,7.3773e+06,7.20227e+08,5.74928e+06
19940204,121700,254300,98900,-134862,7.24244e+06,5.64377e+08,4.98909e+06
19940207,93000,238200,120700,36998,7.27943e+06,4.06376e+08,4.04657e+06
19940208,65200,217900,144500,35396,7.31483e+06,2.41127e+08,3.49704e+06
19940209,26300,198800,161800,38598,7.35343e+06,3.56427e+07,2.34616e+06
19940210,1400,177800,180700,-25381,7.32805e+06,-1.53761e+08,1.41645e+06
19940211,16400,177700,183600,-11936,7.31611e+06,-8.5555e+07,1.39031e+06
19940214,2700,174600,185000,-7360,7.30875e+06,-9.93576e+07,1.03099e+06
19940215,-1800,176800,189000,20570,7.32932e+06,-1.11358e+08,1.07872e+06
19940216,-9000,177800,189600,12553,7.34187e+06,-1.65482e+08,798681
19940217,-1400,167500,185600,-3957,7.33792e+06,-1.17936e+08,1.00432e+06
19940218,-12400,170700,188800,11198,7.34911e+06,-1.68566e+08,886985
19940222,-14600,183500,195600,33454,7.38257e+06,-1.58563e+08,1.00687e+06
19940223,-28900,186200,207700,35755,7.41832e+06,-1.94757e+08,751665
19940224,-52500,163800,217100,36273,7.4546e+06,-3.48812e+08,-30636
19940225,-78500,156700,241500,10767,7.46536e+06,-5.15474e+08,-637166
19940228,-85900,145700,240400,-24407,7.44096e+06,-5.69075e+08,-901063
19940301,-100700,143800,254700,22976,7.46393e+06,-6.53926e+08,-1.56066e+06
19940302,-129000,144600,267700,32725,7.49666e+06,-8.20889e+08,-2.64398e+06
19940303,-131300,132400,238400,53808,7.55046e+06,-8.62996e+08,-2.5937e+06
19940304,-121400,144600,221500,-374,7.55009e+06,-7.87759e+08,-2.616e+06
19940307,-92800,154100,215700,32846,7.58294e+06,-6.00127e+08,-1.87803e+06
19940308,-74000,165400,215500,-489,7.58245e+06,-5.78155e+08,-1.43696e+06
19940309,-37100,182000,198400,16716,7.59916e+06,-3.52504e+08,-707362
19940310,-11800,188200,186500,-7415,7.59175e+06,-2.08263e+08,124757
19940311,11700,208200,177800,-28217,7.56353e+06,-1.88979e+06,634273
19940314,11000,203200,173400,41866,7.6054e+06,-838855,675639
19940315,12400,201900,177100,65909,7.67131e+06,2.74778e+07,704420
19940316,32500,210200,169300,-12683,7.65862e+06,1.25282e+08,1.55407e+06
19940317,58400,218000,156100,-1086,7.65754e+06,2.67442e+08,2.13363e+06
19940318,93400,236100,135500,-31593,7.62594e+06,5.56455e+08,3.26516e+06
19940321,119500,238600,120200,-45864,7.58008e+06,6.88267e+08,4.01565e+06
19940322,121200,247900,136000,46754,7.62684e+06,7.48929e+08,4.3485e+06
19940323,131500,248900,133900,19789,7.64662e+06,8.23278e+08,4.75775e+06
19940324,120700,242700,142700,-73317,7.57331e+06,6.9354e+08,4.47477e+06
19940325,100300,217900,152400,-42902,7.5304e+06,5.75131e+08,3.79249e+06
19940328,69300,174700,166000,-116275,7.41413e+06,3.82178e+08,2.18744e+06
19940329,-10200,133700,214800,4510,7.41864e+06,-1.51541e+07,-218755
19940330,-152200,84100,296900,49413,7.46805e+06,-8.79377e+08,-3.94445e+06
19940331,-270700,39800,365000,-34878,7.43318e+06,-1.52953e+09,-7.64494e+06
19940404,-388400,29400,430700,241675,7.67485e+06,-2.04741e+09,-1.12059e+07
19940405,-410600,20400,445500,-281931,7.39292e+06,-2.18224e+09,-1.20773e+07
19940406,-418800,17900,445800,-6529,7.38639e+06,-2.26452e+09,-1.22826e+07
19940407,-412900,22000,448500,-83824,7.30257e+06,-2.27032e+09,-1.21349e+07
19940408,-424000,25300,447500,121582,7.42415e+06,-2.31711e+09,-1.23378e+07
19940411,-417700,30900,424100,47641,7.47179e+06,-2.24904e+09,-1.19753e+07
19940412,-399000,43800,386000,88835,7.56062e+06,-2.15826e+09,-1.11768e+07
19940413,-376500,56100,380500,78605,7.63923e+06,-2.07577e+09,-1.05983e+07
19940414,-356400,68500,381200,-1337,7.63789e+06,-1.98515e+09,-1.01401e+07
19940415,-341200,74400,375300,8499,7.64639e+06,-1.88033e+09,-9.65558e+06
19940418,-303500,90000,360700,83067,7.72946e+06,-1.63348e+09,-8.82574e+06
19940419,-286500,95400,359600,161667,7.89112e+06,-1.49116e+09,-8.17191e+06
19940420,-269800,109800,344400,60968,7.95209e+06,-1.36648e+09,-7.74723e+06
19940421,-242700,116900,320900,-105502,7.84659e+06,-1.30297e+09,-6.83606e+06
19940422,-218400,129400,305800,-45206,7.80138e+06,-1.16667e+09,-6.14233e+06
19940425,-177400,146800,287800,-54683,7.7467e+06,-9.08961e+08,-5.10865e+06
19940426,-140100,163800,261300,-19668,7.72703e+06,-7.14554e+08,-3.9935e+06
19940428,-90200,192600,232100,-18748,7.70829e+06,-4.75171e+08,-2.34392e+06
19940429,-61400,213400,197600,-33317,7.67497e+06,-3.36883e+08,-1.22219e+06
19940502,-18000,230500,182800,1638,7.67661e+06,-3.50849e+07,79554
19940503,7900,225800,178800,-31353,7.64525e+06,1.16918e+08,1.07159e+06
19940504,13500,233600,156400,-2405,7.64285e+06,1.45701e+08,1.27707e+06
19940505,54300,244100,144100,-31404,7.61144e+06,3.41091e+08,2.28287e+06
19940506,65600,247300,153200,14249,7.62569e+06,3.91146e+08,2.70636e+06
19940509,59000,233800,170400,-24815,7.60088e+06,3.91116e+08,2.25446e+06
19940510,27200,205300,197600,12772,7.61365e+06,2.27221e+08,1.46981e+06
19940511,-30100,182400,216400,33911,7.64756e+06,4.48245e+07,31725
19940512,-43100,179600,243200,18859,7.66642e+06,404551,-644520
19940513,-61500,160300,254400,2219,7.66864e+06,-1.44403e+08,-1.20608e+06
19940516,-70300,159800,252200,37907,7.70655e+06,-1.43619e+08,-1.69778e+06
19940517,-74200,161300,258900,-16685,7.68986e+06,-2.33212e+08,-1.82733e+06
19940518,-75000,165100,245000,-91558,7.5983e+06,-2.31067e+08,-1.93224e+06
19940519,-93700,181000,249600,-9454,7.58885e+06,-3.49499e+08,-1.93608e+06
19940520,-65500,198500,236800,696,7.58955e+06,-2.20267e+08,-811803
19940523,-53400,207300,202600,-17581,7.57196e+06,-1.59494e+08,-387079
19940524,-13600,231900,193200,-5938,7.56603e+06,9.95931e+07,619352
19940525,16100,237300,183300,7116,7.57314e+06,2.26097e+08,1.75087e+06
19940526,31300,234500,178600,-3284,7.56986e+06,3.07628e+08,2.29575e+06
19940527,64700,241100,154200,-10894,7.55896e+06,5.84163e+08,2.88437e+06
19940531,86600,254700,153000,167869,7.72683e+06,6.28345e+08,3.82474e+06
19940601,105600,266600,144700,22116,7.74895e+06,7.56466e+08,4.50015e+06
19940602,123600,275800,124800,33318,7.78227e+06,8.17805e+08,5.04108e+06
19940603,154800,279400,112000,26056,7.80832e+06,9.62088e+08,5.61757e+06
19940606,188400,292600,99000,-4714,7.80361e+06,1.0878e+09,6.5815e+06
19940607,234300,312300,93200,-120087,7.68352e+06,1.26909e+09,7.84604e+06
19940608,267500,325100,86100,-62436,7.62109e+06,1.43036e+09,8.54147e+06
19940609,275800,329900,90200,-14611,7.60648e+06,1.42047e+09,8.91487e+06
19940610,260800,304900,100400,26356,7.63283e+06,1.30588e+09,8.53385e+06
19940613,224200,290300,118600,-34081,7.59875e+06,1.11784e+09,7.47257e+06
19940614,217800,292300,119300,-1930,7.59682e+06,1.06857e+09,7.12328e+06
19940615,231200,285300,114100,-13219,7.5836e+06,1.19349e+09,7.4026e+06
19940616,232800,284100,108400,-11011,7.57259e+06,1.19655e+09,7.72405e+06
19940617,234200,284100,113600,-63341,7.50925e+06,1.18531e+09,7.71234e+06
19940620,218900,270000,115300,-69827,7.43942e+06,1.08905e+09,7.05207e+06
19940621,141000,231700,156500,-32591,7.40683e+06,7.26025e+08,4.84072e+06
19940622,122100,211200,172100,14026,7.42086e+06,6.24603e+08,4.33488e+06
19940623,38300,162500,226300,81384,7.50224e+06,1.39963e+08,1.61735e+06
19940624,-47700,130100,275900,-6879,7.49536e+06,-2.33206e+08,-1.17792e+06
19940627,-97200,111500,306100,-36990,7.45837e+06,-4.52293e+08,-2.59898e+06
19940628,-131200,95800,329900,-1908,7.45646e+06,-6.83401e+08,-3.64607e+06
19940629,-210200,77400,357900,-6132,7.45033e+06,-1.06146e+09,-5.55122e+06
19940630,-242500,62600,369800,50074,7.50041e+06,-1.2074e+09,-6.53507e+06
19940701,-226100,74900,365200,-29207,7.4712e+06,-1.16e+09,-6.25579e+06
19940705,-208300,91400,351900,1758,7.47296e+06,-1.08358e+09,-5.71767e+06
19940706,-224800,100000,327700,-56633,7.41632e+06,-1.17606e+09,-5.9413e+06
19940707,-211200,112600,307600,-8494,7.40783e+06,-1.08213e+09,-5.6262e+06
19940708,-161700,148000,284600,6217,7.41405e+06,-8.49691e+08,-4.63198e+06
19940711,-135400,163200,272500,47302,7.46135e+06,-6.9553e+08,-4.24417e+06
19940712,-125000,170700,244400,-1045,7.4603e+06,-6.10187e+08,-4.12907e+06
19940713,-88900,175000,220100,-1864,7.45844e+06,-3.71716e+08,-3.09314e+06
19940714,-35700,201600,196800,-13223,7.44522e+06,-6.27766e+07,-1.32105e+06
19940715,5000,238800,172600,-34072,7.41115e+06,1.02833e+08,156246
19940718,49000,261100,137600,-30298,7.38085e+06,3.56885e+08,1.43946e+06
19940719,110700,287700,111900,8057,7.3889e+06,6.63652e+08,3.46074e+06
19940720,125900,297500,109600,-44427,7.34448e+06,6.80797e+08,3.52977e+06
19940721,143300,299300,109300,12043,7.35652e+06,7.36146e+08,3.67617e+06
19940722,119100,291300,114300,22026,7.37855e+06,6.07398e+08,3.09688e+06
19940725,122700,301900,121900,37572,7.41612e+06,5.9458e+08,2.66976e+06
19940726,115300,282100,133200,6841,7.42296e+06,5.32755e+08,2.48133e+06
19940727,114500,271900,143900,-2540,7.42042e+06,4.64761e+08,2.22262e+06
19940728,126600,268700,140000,-6147,7.41427e+06,5.02208e+08,2.43411e+06
19940729,124700,250900,143500,15596,7.42987e+06,5.47855e+08,2.50317e+06
19940801,111400,245800,145400,24930,7.4548e+06,5.23935e+08,2.83818e+06
19940802,140300,260400,134300,8602,7.4634e+06,6.68177e+08,3.5102e+06
19940803,172900,270500,127400,10428,7.47383e+06,8.69351e+08,4.5379e+06
19940804,176800,272900,126000,-19259,7.45457e+06,8.82262e+08,4.9438e+06
19940805,187600,265800,127800,-10153,7.44442e+06,9.79432e+08,5.28638e+06
19940808,183200,264600,140500,31361,7.47578e+06,9.41128e+08,5.43225e+06
19940809,142600,261900,156500,34334,7.51011e+06,7.0472e+08,4.68326e+06
19940810,141300,254800,157600,41154,7.55127e+06,6.91779e+08,4.835e+06
19940811,154300,269500,151300,-27745,7.52352e+06,7.64409e+08,5.31632e+06
19940812,177300,284000,138200,-50,7.52347e+06,8.12183e+08,5.90761e+06
19940815,184900,275300,139400,-7366,7.5161e+06,8.97907e+08,5.9231e+06
19940816,185100,277700,134800,76767,7.59287e+06,7.97121e+08,6.10247e+06
19940817,184300,273200,130800,18696,7.61157e+06,8.28047e+08,6.09586e+06
19940818,177200,277500,120500,-5568,7.606e+06,8.32551e+08,5.93314e+06
19940819,183300,292200,120100,15207,7.62121e+06,8.95481e+08,5.85715e+06
19940822,176300,279300,127100,9458,7.63066e+06,9.16871e+08,5.65202e+06
19940823,179700,269100,121200,43707,7.67437e+06,9.47594e+08,5.81444e+06
19940824,175700,270700,135500,13063,7.68744e+06,9.22294e+08,5.65465e+06
19940825,183000,276900,135700,25154,7.71259e+06,1.00648e+09,5.86902e+06
19940826,196900,282200,118600,77256,7.78984e+06,1.07045e+09,6.42814e+06
19940829,231800,301900,94200,-44951,7.74489e+06,1.3119e+09,7.66711e+06
19940830,274200,313900,76800,20358,7.76525e+06,1.51726e+09,9.11374e+06
19940831,285400,328900,60400,-16000,7.74925e+06,1.57627e+09,9.48836e+06
19940901,291800,343000,60600,-77053,7.6722e+06,1.50105e+09,9.57226e+06
19940902,289800,331300,61300,-66003,7.6062e+06,1.50548e+09,9.4612e+06
19940906,284800,310100,74900,-18738,7.58746e+06,1.37566e+09,9.11289e+06
19940907,263500,285300,79600,8266,7.59572e+06,1.26814e+09,8.86025e+06
19940908,241900,274300,104400,50661,7.64638e+06,1.21425e+09,8.46753e+06
19940909,217400,253800,116000,-76697,7.56969e+06,1.10211e+09,7.55795e+06
19940912,200100,246100,125400,-45163,7.52452e+06,9.72654e+08,6.95749e+06
19940913,187800,229100,144500,-13536,7.51099e+06,9.30262e+08,6.24543e+06
19940914,170900,216300,133500,14146,7.52514e+06,8.56655e+08,5.66675e+06
19940915,152400,214900,152900,58565,7.5837e+06,8.56502e+08,4.96008e+06
19940916,143500,220400,158400,-25199,7.5585e+06,7.5091e+08,4.44503e+06
19940919,134900,222200,161500,9517,7.56802e+06,7.43709e+08,3.99694e+06
19940920,86700,197900,191800,-12996,7.55502e+06,4.37325e+08,2.67831e+06
19940921,57600,178700,199500,-22956,7.53207e+06,2.92579e+08,1.82086e+06
19940922,-2800,158500,233100,29600,7.56167e+06,3.34272e+07,-411187
19940923,-71200,133200,270300,29169,7.59084e+06,-3.26878e+08,-2.61735e+06
19940926,-99300,108800,281100,-19689,7.57115e+06,-5.15112e+08,-3.42981e+06
19940927,-127000,106200,288700,18818,7.58996e+06,-6.44064e+08,-4.11178e+06
19940928,-148800,118200,282500,-40843,7.54912e+06,-8.20659e+08,-4.23937e+06
19940929,-150800,122600,278000,-12508,7.53661e+06,-7.84429e+08,-4.18118e+06
19940930,-127500,135300,260500,-9464,7.52715e+06,-5.98827e+08,-3.25132e+06
19941003,-100000,146800,243000,-17214,7.50994e+06,-4.52275e+08,-2.71721e+06
19941004,-96900,143800,248400,44028,7.55396e+06,-3.90816e+08,-2.52771e+06
19941005,-132600,131700,271600,19599,7.57356e+06,-5.99288e+08,-3.62542e+06
19941006,-159100,127000,290200,11992,7.58555e+06,-6.89566e+08,-4.43538e+06
19941007,-170700,123400,300100,-27408,7.55815e+06,-7.32923e+08,-4.78247e+06
19941010,-178500,115800,298600,-34539,7.52361e+06,-7.81967e+08,-5.17479e+06
19941011,-170800,126600,274600,-98039,7.42557e+06,-7.35647e+08,-4.84134e+06
19941012,-118400,159700,226700,5761,7.43133e+06,-4.32911e+08,-3.31241e+06
19941013,-27600,205500,195600,-19387,7.41194e+06,1.12499e+08,-339786
19941014,25300,247600,166800,38621,7.45056e+06,4.7248e+08,1.77237e+06
19941017,70700,276800,143500,19638,7.4702e+06,7.12587e+08,3.51506e+06
19941018,92900,285500,129700,-7003,7.4632e+06,8.03524e+08,4.18769e+06
19941019,113400,290800,117500,47804,7.511e+06,9.63846e+08,4.83558e+06
19941020,115300,287100,119400,-7438,7.50356e+06,9.0938e+08,5.08929e+06
19941021,132200,280500,122100,-7831,7.49573e+06,1.00035e+09,5.46259e+06
19941024,113900,261800,130300,-27256,7.46848e+06,9.37406e+08,4.84172e+06
19941025,108600,244300,135600,16018,7.4845e+06,9.19467e+08,4.73294e+06
19941026,102500,226500,158500,38161,7.52266e+06,8.92378e+08,4.33661e+06
19941027,66500,225100,184600,37018,7.55967e+06,6.40976e+08,3.05734e+06
19941028,73300,231900,186200,65100,7.62477e+06,7.0394e+08,3.33793e+06
19941031,90000,244900,178300,-35283,7.58949e+06,7.53944e+08,4.15798e+06
19941101,85300,237200,179300,-46417,7.54307e+06,7.11256e+08,4.06169e+06
19941102,96700,236300,172600,-24598,7.51848e+06,7.93559e+08,4.41826e+06
19941103,95300,234200,173900,-1741,7.51674e+06,7.55291e+08,4.44566e+06
19941104,47200,221400,198900,-49270,7.46746e+06,4.69739e+08,2.83597e+06
19941107,27400,201100,211900,10927,7.47839e+06,3.48113e+08,2.57845e+06
19941108,25600,200700,210500,32098,7.51049e+06,3.41224e+08,2.65566e+06
19941109,29700,180700,209300,-42335,7.46816e+06,3.80982e+08,2.69817e+06
19941110,17400,166800,223400,1253,7.46941e+06,2.68358e+08,2.26266e+06
19941111,-10200,147200,225500,-6984,7.46242e+06,6.46693e+07,1.85449e+06
19941114,-1000,145400,218600,59835,7.52226e+06,1.03241e+08,2.05087e+06
19941115,3700,157500,218500,-27191,7.49507e+06,7.04664e+07,2.11979e+06
19941116,-2300,169400,223500,7180,7.50225e+06,3.81732e+07,1.80752e+06
19941117,-17400,164600,223900,15877,7.51812e+06,-9.32055e+07,1.25745e+06
19941118,-35100,167900,225800,23900,7.54202e+06,-1.2568e+08,978969
19941121,-31900,171600,237500,-10933,7.53109e+06,-1.57534e+08,109477
19941122,-90600,143100,281500,32508,7.5636e+06,-4.55464e+08,-1.74363e+06
19941123,-131600,119600,307200,-11150,7.55245e+06,-6.58046e+08,-3.28181e+06
19941125,-180500,105200,332600,-72514,7.47994e+06,-9.16814e+08,-4.95301e+06
19941128,-210900,97100,344800,28465,7.5084e+06,-1.1079e+09,-5.86568e+06
19941129,-230200,93900,345100,-8749,7.49965e+06,-1.21485e+09,-6.33014e+06
19941130,-221000,107300,342800,-23502,7.47615e+06,-1.16552e+09,-6.329e+06
19941201,-221800,116600,339600,43462,7.51961e+06,-1.17731e+09,-6.41743e+06
19941202,-215800,120400,331500,-30955,7.48866e+06,-1.1715e+09,-6.46639e+06
19941205,-210600,115200,316600,11688,7.50034e+06,-1.08551e+09,-6.34614e+06
19941206,-210900,115300,311800,21006,7.52135e+06,-1.01486e+09,-6.19832e+06
19941207,-222000,114500,317800,45496,7.56685e+06,-1.0541e+09,-6.31027e+06
19941208,-241400,107800,328100,154823,7.72167e+06,-1.14657e+09,-6.5281e+06
19941209,-275500,89500,342800,29487,7.75116e+06,-1.40024e+09,-6.86372e+06
19941212,-311900,78500,365500,-55866,7.69529e+06,-1.57008e+09,-7.37523e+06
19941213,-336700,73000,388600,-33927,7.66136e+06,-1.69331e+09,-8.13237e+06
19941214,-353300,78800,383100,-118500,7.54286e+06,-1.78573e+09,-8.47211e+06
19941215,-319000,99900,338000,-11003,7.53186e+06,-1.6282e+09,-7.14916e+06
19941216,-223000,146400,298000,1487,7.53335e+06,-1.1711e+09,-4.50272e+06
19941219,-162000,184600,252500,16401,7.54975e+06,-8.49274e+08,-2.46443e+06
19941220,-98700,215700,211700,-10253,7.5395e+06,-5.19448e+08,-326646
19941221,-42300,234300,192700,-30417,7.50908e+06,-2.30847e+08,1.28148e+06
19941222,-30800,242100,194700,7993,7.51707e+06,-1.57687e+08,1.75594e+06
19941223,400,252000,191200,15931,7.533e+06,-3.46317e+07,2.81484e+06
19941227,35500,265000,178600,24469,7.55747e+06,1.59818e+08,4.11079e+06
19941228,50000,270100,173900,-11007,7.54646e+06,2.20662e+08,4.51104e+06
19941229,81800,280300,164300,-8912,7.53755e+06,3.99749e+08,5.42916e+06
19941230,119400,294500,158400,-24896,7.51266e+06,6.47625e+08,6.08808e+06
19950103,135700,302100,137600,-18406,7.49425e+06,7.43219e+08,6.2773e+06
19950104,140000,297500,137900,5500,7.49975e+06,7.9945e+08,6.39464e+06
19950105,148000,294100,129100,9444,7.5092e+06,8.43702e+08,6.41278e+06
19950106,152400,287800,131100,43615,7.55281e+06,9.04761e+08,6.21326e+06
19950109,158300,285400,123200,8469,7.56128e+06,8.80114e+08,5.96771e+06
19950110,156400,271100,137100,30730,7.59201e+06,8.33629e+08,5.68094e+06
19950111,136500,265600,141800,-3807,7.5882e+06,7.68311e+08,5.18634e+06
19950112,144600,259400,145800,16780,7.60498e+06,8.01921e+08,5.5701e+06
19950113,144700,255100,144800,21210,7.62619e+06,8.52305e+08,5.69711e+06
19950116,170500,260000,144200,53119,7.67931e+06,9.92837e+08,6.34035e+06
19950117,190500,271100,133100,14725,7.69404e+06,1.06855e+09,6.66794e+06
19950118,170300,270100,131300,-17558,7.67648e+06,9.6103e+08,6.32128e+06
19950119,200600,290600,116500,-43489,7.63299e+06,1.07746e+09,7.2891e+06
19950120,214100,302900,115000,-49643,7.58335e+06,1.14886e+09,7.2384e+06
